City,State,Cost of Living Index,Median Income,Crime Index ,Price,Beds,Baths,Area (sqft),Lot Size
San-Francisco,California,141.1,121826,387.4,"$1,620,000",2,2,"1,189",1.73
San-Francisco,California,141.1,121826,387.4,"$949,000",2,1,"1,590","2,912"
San-Francisco,California,141.1,121826,387.4,"$798,800",7,N/A,"2,990","2,749"
San-Francisco,California,141.1,121826,387.4,"$4,398,000",4,3.5,"3,050","2,495"
San-Francisco,California,141.1,121826,387.4,"$1,995,000",3,2,"2,050","3,000"
San-Francisco,California,141.1,121826,387.4,"$3,498,000",4,3,N/A,"5,148"
San-Francisco,California,141.1,121826,387.4,"$995,000",2,1,N/A,"1,875"
San-Francisco,California,141.1,121826,387.4,"$2,198,000",2,2.5,N/A,N/A
San-Francisco,California,141.1,121826,387.4,"$1,795,000",2,3,"1,508","2,687"
San-Francisco,California,141.1,121826,387.4,"$1,798,888",2,2,"1,278",N/A
San-Francisco,California,141.1,121826,387.4,"$375,000",1,1.5,962,"4,981"
San-Francisco,California,141.1,121826,387.4,"$2,795,000",3,2,"2,404","2,500"
San-Francisco,California,141.1,121826,387.4,"$599,000",1,1,N/A,"1,999"
San-Francisco,California,141.1,121826,387.4,"$1,288,000",4,2,"1,502","2,500"
San-Francisco,California,141.1,121826,387.4,"$1,995,000",2,2,"1,800",N/A
San-Francisco,California,141.1,121826,387.4,"$4,980,000",4,2.5,"2,911","3,894"
San-Francisco,California,141.1,121826,387.4,"$2,499,000",3,1.5+,"6,000","3,001"
San-Francisco,California,141.1,121826,387.4,"$599,000",Studio,1,502,N/A
San-Francisco,California,141.1,121826,387.4,"$1,850,000",2,2,"3,520","1,119"
San-Francisco,California,141.1,121826,387.4,"$1,188,000",3,3,"1,453","3,000"
San-Francisco,California,141.1,121826,387.4,"$1,495,000",2,2,"1,340","2,500"
San-Francisco,California,141.1,121826,387.4,"$1,450,000",2,2,"1,635",1.29
San-Francisco,California,141.1,121826,387.4,"$1,195,000",2,2,N/A,1.34
San-Francisco,California,141.1,121826,387.4,"$5,995,000",2,2.5,"2,920","2,464"
San-Francisco,California,141.1,121826,387.4,"$4,750,000",4,4.5,"3,263","5,061"
San-Francisco,California,141.1,121826,387.4,"$1,295,000",4,N/A,"2,383","2,374"
San-Francisco,California,141.1,121826,387.4,"$1,650,000",2,N/A,"1,800","2,213"
San-Francisco,California,141.1,121826,387.4,"$898,999",N/A,N/A,"1,750","2,495"
San-Francisco,California,141.1,121826,387.4,"$2,495,000",4,N/A,"3,020","1,307"
San-Francisco,California,141.1,121826,387.4,"$699,000",1,1,654,"4,761"
San-Francisco,California,141.1,121826,387.4,"$2,198,000",3,1.5,"1,920","2,892"
San-Francisco,California,141.1,121826,387.4,"$475,000",1,1,492,N/A
San-Francisco,California,141.1,121826,387.4,"$995,000",2,1.5+,"1,379","4,000"
San-Francisco,California,141.1,121826,387.4,"$3,895,000",2,2.5,"2,430","5,400"
San-Francisco,California,141.1,121826,387.4,"$1,850,000",8,N/A,"4,369","2,749"
San-Francisco,California,141.1,121826,387.4,"$1,295,000",3,2,"1,826","2,059"
San-Francisco,California,141.1,121826,387.4,"$1,998,000",6,3,"2,515","2,996"
San-Francisco,California,141.1,121826,387.4,"$1,495,000",2,1,"3,900","1,820"
San-Francisco,California,141.1,121826,387.4,"$756,888",2,2,"1,166",N/A
San-Francisco,California,141.1,121826,387.4,"$1,295,000",2,2,"1,532",N/A
San-Francisco,California,141.1,121826,387.4,"$3,900,000",4,4,N/A,"1,999"
San-Francisco,California,141.1,121826,387.4,"$499,990",2,2,992,0.67
San-Francisco,California,141.1,121826,387.4,"$1,498,000",3,5,"2,000","2,813"
San-Francisco,California,141.1,121826,387.4,"$3,590,000",Studio,11,"8,712","2,400"
San-Francisco,California,141.1,121826,387.4,"$1,149,000",2,2.5,"1,165","7,569"
San-Francisco,California,141.1,121826,387.4,"$1,995,000",5,N/A,"5,016","2,296"
San-Francisco,California,141.1,121826,387.4,"$2,800,000",3,2,N/A,N/A
San-Francisco,California,141.1,121826,387.4,"$899,000",1,1,920,0.34
San-Francisco,California,141.1,121826,387.4,"$419,505",1,1,420,"4,830"
San-Francisco,California,141.1,121826,387.4,"$999,000",2,2,930,"5,279"
San-Francisco,California,141.1,121826,387.4,"$1,198,000",4,2,"2,594","2,495"
San-Francisco,California,141.1,121826,387.4,"$649,888",2,1,"3,024","2,147"
San-Francisco,California,141.1,121826,387.4,"$1,625,000",2,2,"1,712",2.6
San-Francisco,California,141.1,121826,387.4,"$949,000",3,1,"1,565","3,123"
San-Francisco,California,141.1,121826,387.4,"$1,475,000",3,2,"1,630","2,809"
San-Francisco,California,141.1,121826,387.4,"$2,595,000",3,3,"2,219","2,395"
San-Francisco,California,141.1,121826,387.4,"$2,149,000",2,2,"1,180",1.9
San-Francisco,California,141.1,121826,387.4,"$2,190,000",2,2,"1,390",0.35
San-Francisco,California,141.1,121826,387.4,"$995,000",3,1,"1,225","3,436"
San-Francisco,California,141.1,121826,387.4,"$1,449,000",2,2.5,"1,440","4,568"
San-Francisco,California,141.1,121826,387.4,"$1,195,000",2,2,"1,323",N/A
San-Francisco,California,141.1,121826,387.4,"$1,125,000",2,2,"1,807",0.76
San-Francisco,California,141.1,121826,387.4,"$1,595,000",2,1.5,"1,582","8,778"
San-Francisco,California,141.1,121826,387.4,"$749,000",1,2,840,0.36
San-Francisco,California,141.1,121826,387.4,"$1,095,000",2,1,944,"3,025"
San-Francisco,California,141.1,121826,387.4,"$2,595,000",2,2,"1,270",1.29
San-Francisco,California,141.1,121826,387.4,"$1,749,000",5,2.5,"2,429",N/A
San-Francisco,California,141.1,121826,387.4,"$682,000",1,1,787,4.9
San-Francisco,California,141.1,121826,387.4,"$790,000",2,2,"1,080",0.45
San-Francisco,California,141.1,121826,387.4,"$1,595,000",2,2,"1,321",N/A
San-Francisco,California,141.1,121826,387.4,"$1,535,000",2,2,"1,201",0.36
San-Francisco,California,141.1,121826,387.4,"$700,000",2,1,N/A,"3,497"
San-Francisco,California,141.1,121826,387.4,"$1,395,000",1,1.5,915,N/A
San-Francisco,California,141.1,121826,387.4,"$1,125,000",2,2,"1,224",1.15
San-Francisco,California,141.1,121826,387.4,"$1,595,000",1,2,680,"1,873"
San-Francisco,California,141.1,121826,387.4,"$2,899,000",4,4.5,"2,463","2,300"
San-Francisco,California,141.1,121826,387.4,"$1,495,000",2,2,"1,340","2,500"
San-Francisco,California,141.1,121826,387.4,"$1,649,000",2,2,"1,399",0.37
San-Francisco,California,141.1,121826,387.4,"$1,300,000",5,N/A,"3,400","1,700"
San-Francisco,California,141.1,121826,387.4,"$1,125,000",3,2,"1,320","5,000"
San-Francisco,California,141.1,121826,387.4,"$880,000",2,1,"1,090","2,495"
San-Francisco,California,141.1,121826,387.4,"$1,495,000",2,2,"1,396",1.28
San-Francisco,California,141.1,121826,387.4,"$1,595,000",3,2,"1,760","3,000"
San-Francisco,California,141.1,121826,387.4,"$1,295,000",2,2.5,"1,315",N/A
San-Francisco,California,141.1,121826,387.4,"$1,898,000",7,N/A,"3,128","3,000"
San-Francisco,California,141.1,121826,387.4,"$1,750,000",3,2,"1,732","2,996"
San-Francisco,California,141.1,121826,387.4,"$1,099,000",1,1,"1,274",0.24
San-Francisco,California,141.1,121826,387.4,"$1,100,000",3,2,"1,725",4
San-Francisco,California,141.1,121826,387.4,"$3,000,000",8,N/A,N/A,"2,418"
San-Francisco,California,141.1,121826,387.4,"$995,000",2,2.5,"1,345","2,296"
San-Francisco,California,141.1,121826,387.4,"$1,068,000",2,1,932,N/A
San-Francisco,California,141.1,121826,387.4,"$3,595,000",2,2.5,"2,588",0.34
San-Francisco,California,141.1,121826,387.4,"$799,000",1,1,709,0.89
San-Francisco,California,141.1,121826,387.4,"$1,050,000",1,1,876,1.73
San-Francisco,California,141.1,121826,387.4,"$1,049,000",2,1,"1,600","2,495"
San-Francisco,California,141.1,121826,387.4,"$379,000",Studio,1,391,N/A
San-Francisco,California,141.1,121826,387.4,"$3,200,000",13,N/A,"8,700","3,123"
San-Francisco,California,141.1,121826,387.4,"$530,000",Studio,1,575,0.99
San-Francisco,California,141.1,121826,387.4,"$469,000",Studio,1,N/A,"4,727"
San-Francisco,California,141.1,121826,387.4,"$1,295,000",3,2,"2,300","1,500"
San-Francisco,California,141.1,121826,387.4,"$599,000",1,1,594,N/A
San-Francisco,California,141.1,121826,387.4,"$1,998,000",2,1,750,"2,848"
San-Francisco,California,141.1,121826,387.4,"$599,000",1,1,N/A,"5,886"
San-Francisco,California,141.1,121826,387.4,"$1,995,000",3,2,"2,050","3,000"
San-Francisco,California,141.1,121826,387.4,"$1,998,000",N/A,N/A,"2,724","1,467"
San-Francisco,California,141.1,121826,387.4,"$4,300,000",N/A,N/A,"8,829","2,330"
San-Francisco,California,141.1,121826,387.4,"$1,498,000",2,3,"1,845",1.16
San-Francisco,California,141.1,121826,387.4,"$1,750,000",9,N/A,"5,352","2,496"
San-Francisco,California,141.1,121826,387.4,"$1,795,000",3,2,"2,710","4,247"
San-Francisco,California,141.1,121826,387.4,"$1,025,000",2,1.5,"1,563","3,589"
San-Francisco,California,141.1,121826,387.4,"$1,698,888",2,2,"1,630",N/A
San-Francisco,California,141.1,121826,387.4,"$1,912,500",2,2,"1,442",N/A
San-Francisco,California,141.1,121826,387.4,"$849,000",Studio,1,575,0.51
San-Francisco,California,141.1,121826,387.4,"$1,599,000",2,2,"1,334","3,023"
San-Francisco,California,141.1,121826,387.4,"$1,195,000",4,2,"1,880","1,873"
San-Francisco,California,141.1,121826,387.4,"$760,000",2,2,998,"8,087"
San-Francisco,California,141.1,121826,387.4,"$2,500,000",8,N/A,N/A,"2,500"
San-Francisco,California,141.1,121826,387.4,"$530,000",1,1,N/A,0.51
San-Francisco,California,141.1,121826,387.4,"$925,000",1,1,882,1.67
San-Francisco,California,141.1,121826,387.4,"$3,949,000",2,2,"1,648",1.29
San-Francisco,California,141.1,121826,387.4,"$799,000",1,1,852,0.28
San-Francisco,California,141.1,121826,387.4,"$4,995,000",2,2.5,"2,505","8,937"
San-Francisco,California,141.1,121826,387.4,"$2,495,000",6,N/A,"3,060","1,760"
San-Francisco,California,141.1,121826,387.4,"$430,585",1,1,535,2.19
San-Francisco,California,141.1,121826,387.4,"$579,000",1,1,N/A,"8,245"
San-Francisco,California,141.1,121826,387.4,"$798,000",1,1,845,0.34
San-Francisco,California,141.1,121826,387.4,"$780,000",1,1,"1,092","7,776"
San-Francisco,California,141.1,121826,387.4,"$928,000",1,1,676,N/A
San-Francisco,California,141.1,121826,387.4,"$2,800,000",12,N/A,"5,880","3,676"
San-Francisco,California,141.1,121826,387.4,"$1,998,888",3,2,"1,873","8,245"
San-Francisco,California,141.1,121826,387.4,"$850,000",2,2,"1,131",1.06
San-Francisco,California,141.1,121826,387.4,"$1,750,000",3,2,"1,522","2,154"
San-Francisco,California,141.1,121826,387.4,"$1,850,000",3,3,N/A,"2,125"
San-Francisco,California,141.1,121826,387.4,"$739,000",1,1,846,N/A
San-Francisco,California,141.1,121826,387.4,"$675,000",1,1,N/A,N/A
San-Francisco,California,141.1,121826,387.4,"$3,600,000",16,N/A,"10,350","3,598"
San-Francisco,California,141.1,121826,387.4,"$649,000",1,1,812,0.24
San-Francisco,California,141.1,121826,387.4,"$2,695,000",3,2.5,"2,156","3,593"
San-Francisco,California,141.1,121826,387.4,"$1,799,000",7,N/A,"3,164","1,790"
San-Francisco,California,141.1,121826,387.4,"$989,000",3,1,"1,021","2,495"
San-Francisco,California,141.1,121826,387.4,"$1,899,000",4,N/A,"2,560","2,696"
San-Francisco,California,141.1,121826,387.4,"$2,895,000",4,N/A,"2,444","2,069"
San-Francisco,California,141.1,121826,387.4,"$1,600,000",4,N/A,"3,915","1,372"
San-Francisco,California,141.1,121826,387.4,"$949,000",2,1,"1,157",0.39
San-Francisco,California,141.1,121826,387.4,"$695,000",1,1,798,0.58
San-Francisco,California,141.1,121826,387.4,"$495,000",Studio,1,N/A,N/A
San-Francisco,California,141.1,121826,387.4,"$888,000",1,1,847,0.36
San-Francisco,California,141.1,121826,387.4,"$2,800,000",N/A,N/A,"12,222","4,095"
San-Francisco,California,141.1,121826,387.4,"$649,000",1,1,786,"8,087"
New-York,New York,160.2,67997,229.7,"$260,000",4,2,"2,015","3,920"
New-York,New York,160.2,67997,229.7,"$619,000",3,2.5,N/A,N/A
New-York,New York,160.2,67997,229.7,"$58,000",Studio,1,445,N/A
New-York,New York,160.2,67997,229.7,"$315,000",2,2,"1,400",N/A
New-York,New York,160.2,67997,229.7,"$60,000,000",7,8.5+,"10,290",N/A
New-York,New York,160.2,67997,229.7,"$690,000",5,2,"4,004","2,614"
New-York,New York,160.2,67997,229.7,"$499,000",2,2,N/A,N/A
New-York,New York,160.2,67997,229.7,"$2,375,000",3,3,"1,900",N/A
New-York,New York,160.2,67997,229.7,"$1,200,000",1,1,729,N/A
New-York,New York,160.2,67997,229.7,"$4,500,000",3,2.5,"2,021",N/A
New-York,New York,160.2,67997,229.7,"$285,000",1,1,N/A,N/A
New-York,New York,160.2,67997,229.7,"$6,999,999",6,7.5,N/A,N/A
New-York,New York,160.2,67997,229.7,"$1,150,000",2,1,N/A,N/A
New-York,New York,160.2,67997,229.7,"$230,000",1,1,760,N/A
New-York,New York,160.2,67997,229.7,"$8,750,000",6,5.5,N/A,N/A
New-York,New York,160.2,67997,229.7,"$439,500",6,2,N/A,"1,872"
New-York,New York,160.2,67997,229.7,"$918,000",4,3,"2,000","4,000"
New-York,New York,160.2,67997,229.7,"$695,500",N/A,18.5+,N/A,"6,688"
New-York,New York,160.2,67997,229.7,"$759,888",3,1.5,"1,250","3,792"
New-York,New York,160.2,67997,229.7,"$3,395,000",3,3.5,"1,934",N/A
New-York,New York,160.2,67997,229.7,"$399,998",2,1,950,N/A
New-York,New York,160.2,67997,229.7,"$499,000",2,2,"1,200","1,400"
New-York,New York,160.2,67997,229.7,"$938,888",3,2,"1,963","4,000"
New-York,New York,160.2,67997,229.7,"$489,000",2,2,"1,395",N/A
New-York,New York,160.2,67997,229.7,"$799,000",4,3,N/A,"4,000"
New-York,New York,160.2,67997,229.7,"$239,000",3,1,"1,400",N/A
New-York,New York,160.2,67997,229.7,"$1,299,000",6,4.5+,"4,560",0.24
New-York,New York,160.2,67997,229.7,"$838,000",3,1,N/A,"1,800"
New-York,New York,160.2,67997,229.7,"$599,000",3,1.5,"1,440","2,500"
New-York,New York,160.2,67997,229.7,"$975,000",5,2,"1,744","2,500"
New-York,New York,160.2,67997,229.7,"$649,000",3,2,950,"4,000"
New-York,New York,160.2,67997,229.7,"$239,000",3,1,"1,400",N/A
New-York,New York,160.2,67997,229.7,"$950,000",1,1,621,N/A
New-York,New York,160.2,67997,229.7,"$5,990,000",4,3.5+,"5,872",0.29
New-York,New York,160.2,67997,229.7,"$1,235,000",1,1,649,N/A
New-York,New York,160.2,67997,229.7,"$1,249,888",7,6,N/A,"2,000"
New-York,New York,160.2,67997,229.7,"$1,750,000",5,3.5,N/A,100
New-York,New York,160.2,67997,229.7,"$6,199,999",9,8,"7,596",N/A
New-York,New York,160.2,67997,229.7,"$938,888",3,2,"1,963","4,000"
New-York,New York,160.2,67997,229.7,"$175,000",2,2,646,N/A
New-York,New York,160.2,67997,229.7,"$405,000",4,1.5,"2,776","5,625"
New-York,New York,160.2,67997,229.7,"$749,000",2,2,"1,582","2,163"
New-York,New York,160.2,67997,229.7,"$250,000",Studio,N/A,N/A,0.29
New-York,New York,160.2,67997,229.7,"$984,356",4,3,"2,340","7,800"
New-York,New York,160.2,67997,229.7,"$399,999",4,2.5,"2,180","2,919"
New-York,New York,160.2,67997,229.7,"$659,000",2,2,"1,250",N/A
New-York,New York,160.2,67997,229.7,"$878,888",3,1.5,N/A,"1,840"
New-York,New York,160.2,67997,229.7,"$1,160,000",1,1,706,N/A
New-York,New York,160.2,67997,229.7,"$999,000",4,3.5,"1,980","4,399"
New-York,New York,160.2,67997,229.7,"$518,000",2,1.5,"1,116","2,099"
New-York,New York,160.2,67997,229.7,"$799,000",4,1.5,N/A,"3,900"
New-York,New York,160.2,67997,229.7,"$1,290,000",3,2.5,"2,905","4,574"
New-York,New York,160.2,67997,229.7,"$869,000",3,1.5,"1,400","2,500"
New-York,New York,160.2,67997,229.7,"$598,000",3,2.5,"1,437","2,436"
New-York,New York,160.2,67997,229.7,"$699,000",2,2,N/A,"3,000"
New-York,New York,160.2,67997,229.7,"$1,799,000",3,2.5,"2,505",N/A
New-York,New York,160.2,67997,229.7,"$979,000",8,4,"5,616","3,000"
New-York,New York,160.2,67997,229.7,"$3,950,000",3,2,N/A,N/A
New-York,New York,160.2,67997,229.7,"$800,000",1,2,"1,257",N/A
New-York,New York,160.2,67997,229.7,"$349,900",2,1,"1,296",800
New-York,New York,160.2,67997,229.7,"$700,000",3,1.5,"1,800","6,000"
New-York,New York,160.2,67997,229.7,"$149,000",Studio,1,400,"5,640"
New-York,New York,160.2,67997,229.7,"$1,799,000",3,2.5,"2,505",N/A
New-York,New York,160.2,67997,229.7,"$1,349,000",1,1,902,N/A
New-York,New York,160.2,67997,229.7,"$2,750,000",15,6,N/A,"4,000"
New-York,New York,160.2,67997,229.7,"$2,500,000",6,6,"2,880",N/A
New-York,New York,160.2,67997,229.7,"$1,100,000",2,2,"1,300",N/A
New-York,New York,160.2,67997,229.7,"$850,000",5,2.5,"2,228","2,228"
New-York,New York,160.2,67997,229.7,"$1,400,000",1,2,934,N/A
New-York,New York,160.2,67997,229.7,"$1,300,000",7,3,"3,588","4,748"
New-York,New York,160.2,67997,229.7,"$899,000",3,1.5,"1,376","2,667"
New-York,New York,160.2,67997,229.7,"$850,000",1,1,N/A,N/A
New-York,New York,160.2,67997,229.7,"$325,000",1,1,995,N/A
New-York,New York,160.2,67997,229.7,"$1,399,000",3,2,"1,323","1,625"
New-York,New York,160.2,67997,229.7,"$1,100,000",5,3,"2,640","2,618"
New-York,New York,160.2,67997,229.7,"$950,000",Studio,1,N/A,N/A
New-York,New York,160.2,67997,229.7,"$1,299,900",4,1.5+,"2,560","7,370"
New-York,New York,160.2,67997,229.7,"$410,000",1,1.5,840,840
New-York,New York,160.2,67997,229.7,"$499,000",5,2,N/A,"1,793"
New-York,New York,160.2,67997,229.7,"$885,000",2,1,N/A,N/A
New-York,New York,160.2,67997,229.7,"$2,500,000",2,2,"1,578",N/A
New-York,New York,160.2,67997,229.7,"$1,098,000",2,2,"1,200",N/A
New-York,New York,160.2,67997,229.7,"$885,000",1,1,715,N/A
New-York,New York,160.2,67997,229.7,"$325,000",1,1,700,N/A
New-York,New York,160.2,67997,229.7,"$1,295,000",2,2,"1,250",N/A
New-York,New York,160.2,67997,229.7,"$975,000",6,3,"2,775","1,498"
New-York,New York,160.2,67997,229.7,"$635,000",1,1,639,N/A
New-York,New York,160.2,67997,229.7,"$4,950,000",4,4,"2,250","1,700"
New-York,New York,160.2,67997,229.7,"$728,000",3,2,"1,700",N/A
New-York,New York,160.2,67997,229.7,"$1,235,000",8,5,"2,538","4,000"
New-York,New York,160.2,67997,229.7,"$749,000",4,2,"1,249","9,200"
New-York,New York,160.2,67997,229.7,"$649,000",2,1,830,N/A
New-York,New York,160.2,67997,229.7,"$3,298,000",5,4.5,"4,180","7,432"
New-York,New York,160.2,67997,229.7,"$595,000",3,1,"1,200","1,933"
New-York,New York,160.2,67997,229.7,"$300,000",2,1,975,N/A
New-York,New York,160.2,67997,229.7,"$869,000",11,2.5,"3,080","4,500"
New-York,New York,160.2,67997,229.7,"$500,000",1,1,N/A,0.53
New-York,New York,160.2,67997,229.7,"$899,000",Studio,1,N/A,N/A
New-York,New York,160.2,67997,229.7,"$1,679,000",4,3.5+,"2,750","4,375"
New-York,New York,160.2,67997,229.7,"$990,000",Studio,1,698,N/A
New-York,New York,160.2,67997,229.7,"$4,565,000",3,3.5,"2,750",N/A
New-York,New York,160.2,67997,229.7,"$3,000,000",2,2,"1,800",N/A
New-York,New York,160.2,67997,229.7,"$889,000",4,3,"2,493","2,849"
New-York,New York,160.2,67997,229.7,"$1,688,000",3,3,N/A,"2,500"
New-York,New York,160.2,67997,229.7,"$8,750,000",5,5,"4,576","2,485"
New-York,New York,160.2,67997,229.7,"$1,200,000",N/A,N/A,"3,900",N/A
New-York,New York,160.2,67997,229.7,"$1,900,000",4,2,N/A,N/A
New-York,New York,160.2,67997,229.7,"$1,095,000",4,3.5,"2,400","4,100"
New-York,New York,160.2,67997,229.7,"$1,169,920",1,1,829,N/A
New-York,New York,160.2,67997,229.7,"$399,888",2,1,791,791
New-York,New York,160.2,67997,229.7,"$1,100,000",2,1,N/A,"8,030"
New-York,New York,160.2,67997,229.7,"$399,000",1,1,592,592
New-York,New York,160.2,67997,229.7,"$2,950,000",2,2,"1,577",N/A
New-York,New York,160.2,67997,229.7,"$299,000",3,1,"2,516","4,800"
New-York,New York,160.2,67997,229.7,"$395,000",Studio,1,N/A,N/A
New-York,New York,160.2,67997,229.7,"$1,795,000",4,3,"2,200",N/A
New-York,New York,160.2,67997,229.7,"$1,100,000",2,1.5,N/A,N/A
New-York,New York,160.2,67997,229.7,"$2,500,000",Studio,N/A,N/A,N/A
New-York,New York,160.2,67997,229.7,"$750,000",N/A,N/A,N/A,"2,750"
New-York,New York,160.2,67997,229.7,"$2,500,000",N/A,N/A,N/A,0.26
New-York,New York,160.2,67997,229.7,"$499,999",3,2,N/A,N/A
New-York,New York,160.2,67997,229.7,"$700,000",N/A,N/A,N/A,"2,522"
New-York,New York,160.2,67997,229.7,"$115,000",Studio,0.5,N/A,"2,349"
New-York,New York,160.2,67997,229.7,"$450,000",N/A,N/A,N/A,0.42
New-York,New York,160.2,67997,229.7,"$550,000",3,2,N/A,"2,160"
New-York,New York,160.2,67997,229.7,"$560,000",1,1,500,N/A
New-York,New York,160.2,67997,229.7,"$978,000",3,3,"2,140","6,000"
New-York,New York,160.2,67997,229.7,"$350,000",6,2,N/A,"2,033"
New-York,New York,160.2,67997,229.7,"$1,130,000",3,3.5,"3,750",0.3
New-York,New York,160.2,67997,229.7,"$6,995,000",5,4.5,"4,550","1,900"
New-York,New York,160.2,67997,229.7,"$1,399,000",5,3,"5,600","8,363"
New-York,New York,160.2,67997,229.7,"$750,000",1,1,670,N/A
New-York,New York,160.2,67997,229.7,"$778,000",3,2.5,"1,200","2,267"
New-York,New York,160.2,67997,229.7,"$650,000",4,2,"2,244","3,001"
New-York,New York,160.2,67997,229.7,"$1,200,000",1,1,691,N/A
New-York,New York,160.2,67997,229.7,"$299,888",2,2,"1,138","1,260"
New-York,New York,160.2,67997,229.7,"$700,000",N/A,N/A,N/A,"2,522"
New-York,New York,160.2,67997,229.7,"$199,999",1,1,750,N/A
New-York,New York,160.2,67997,229.7,"$799,999",3,1.5,"1,430","4,500"
New-York,New York,160.2,67997,229.7,"$439,000",3,2.5,"1,800","2,266"
New-York,New York,160.2,67997,229.7,"$199,000",N/A,N/A,N/A,"3,840"
New-York,New York,160.2,67997,229.7,"$2,970,000",N/A,N/A,N/A,"6,388"
New-York,New York,160.2,67997,229.7,"$149,000",N/A,N/A,N/A,"3,800"
New-York,New York,160.2,67997,229.7,"$799,999",N/A,N/A,N/A,"1,969"
New-York,New York,160.2,67997,229.7,"$789,000",N/A,N/A,N/A,"2,374"
New-York,New York,160.2,67997,229.7,"$269,000",2,1,N/A,N/A
New-York,New York,160.2,67997,229.7,"$259,000",Studio,1,400,N/A
New-York,New York,160.2,67997,229.7,"$265,000",N/A,N/A,N/A,"1,578"
New-York,New York,160.2,67997,229.7,"$420,000",3,1,N/A,"1,980"
New-York,New York,160.2,67997,229.7,"$1,395,000",7,6,"3,876","1,451"
New-York,New York,160.2,67997,229.7,"$1,050,000",2,2,N/A,N/A
New-York,New York,160.2,67997,229.7,"$229,000",1,1,800,N/A
New-York,New York,160.2,67997,229.7,"$265,000",2,1,"1,000",N/A
New-York,New York,160.2,67997,229.7,"$639,000",3,2.5,"1,744",N/A
New-York,New York,160.2,67997,229.7,"$699,000",3,2,"1,260","4,792"
New-York,New York,160.2,67997,229.7,"$550,000",N/A,N/A,N/A,"2,500"
New-York,New York,160.2,67997,229.7,"$1,499,000",3,2,"1,961",0.51
New-York,New York,160.2,67997,229.7,"$920,000",3,2.5,"1,625",N/A
New-York,New York,160.2,67997,229.7,"$1,590,000",6,3.5,N/A,N/A
New-York,New York,160.2,67997,229.7,"$725,000",4,2,N/A,"4,000"
New-York,New York,160.2,67997,229.7,"$938,888",4,2,"2,063","4,000"
New-York,New York,160.2,67997,229.7,"$628,000",2,1.5,"1,008","5,000"
New-York,New York,160.2,67997,229.7,"$1,075,000",5,2,N/A,"5,000"
New-York,New York,160.2,67997,229.7,"$3,995,000",2,2,N/A,N/A
New-York,New York,160.2,67997,229.7,"$929,000",3,2,N/A,"2,000"
New-York,New York,160.2,67997,229.7,"$980,000",8,4,"2,520","2,505"
New-York,New York,160.2,67997,229.7,"$779,000",2,1,"1,095","2,900"
New-York,New York,160.2,67997,229.7,"$739,900",2,2.5,"1,848","1,624"
New-York,New York,160.2,67997,229.7,"$749,000",3,1.5,"1,200","3,000"
New-York,New York,160.2,67997,229.7,"$150,000",1,1,750,N/A
New-York,New York,160.2,67997,229.7,"$235,000",Studio,1,N/A,N/A
New-York,New York,160.2,67997,229.7,"$1,149,000",18,6,"5,508","2,700"
New-York,New York,160.2,67997,229.7,"$945,000",3,1.5,"1,300","2,500"
New-York,New York,160.2,67997,229.7,"$1,375,000",3,2,"1,391",N/A
New-York,New York,160.2,67997,229.7,"$3,250,000",2,2,"1,875",N/A
New-York,New York,160.2,67997,229.7,"$729,000",2,2.5,"1,700",N/A
New-York,New York,160.2,67997,229.7,"$319,000",3,1,N/A,"3,029"
New-York,New York,160.2,67997,229.7,"$5,895,000",8,5,"6,312",N/A
New-York,New York,160.2,67997,229.7,"$1,140,000",5,3,"2,664","4,326"
New-York,New York,160.2,67997,229.7,"$285,000",2,1,750,N/A
New-York,New York,160.2,67997,229.7,"$215,000",1,1,N/A,0.37
New-York,New York,160.2,67997,229.7,"$1,150,000",N/A,7.5,"4,920","2,000"
New-York,New York,160.2,67997,229.7,"$300,000",Studio,N/A,"1,152","1,656"
New-York,New York,160.2,67997,229.7,"$224,900",2,1,875,N/A
New-York,New York,160.2,67997,229.7,"$575,000",3,2,N/A,0.44
New-York,New York,160.2,67997,229.7,"$2,399,000",6,3,N/A,"1,880"
New-York,New York,160.2,67997,229.7,"$2,950,000",2,2.5,"3,328",N/A
New-York,New York,160.2,67997,229.7,"$299,000",Studio,1,300,N/A
New-York,New York,160.2,67997,229.7,"$899,000",5,3.5,"2,300","4,158"
New-York,New York,160.2,67997,229.7,"$850,000",6,3,"2,000","4,900"
New-York,New York,160.2,67997,229.7,"$599,000",2,1,758,N/A
New-York,New York,160.2,67997,229.7,"$1,600,000",3,3,N/A,"1,800"
New-York,New York,160.2,67997,229.7,"$995,000",2,1,N/A,"6,761"
New-York,New York,160.2,67997,229.7,"$1,095,000",4,3.5,"2,704","4,859"
New-York,New York,160.2,67997,229.7,"$799,999",14,3,"3,540","3,540"
New-York,New York,160.2,67997,229.7,"$595,000",2,2,N/A,N/A
New-York,New York,160.2,67997,229.7,"$599,000",2,2,N/A,N/A
New-York,New York,160.2,67997,229.7,"$369,000",1,1,800,N/A
New-York,New York,160.2,67997,229.7,"$731,100",3,2.5,"1,800","3,000"
New-York,New York,160.2,67997,229.7,"$2,750,000",2,1.5,"1,056","1,299"
New-York,New York,160.2,67997,229.7,"$968,000",4,1.5,"1,680","5,000"
New-York,New York,160.2,67997,229.7,"$1,499,999",6,4.5,"3,660",0.29
New-York,New York,160.2,67997,229.7,"$3,770,000",N/A,6,N/A,0.35
